location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
Forest Avenue,SRTS,denied,40.70405,-73.901675,22,27,6,0
Myrtle Avenue & 61 Street,Signal Study,denied,40.700826,-73.894236,22,25,6,0
69 Street,SRTS,denied,40.718812,-73.890636,22,26,7,0
Cornelia Street & Forest Avenue,Signal Study,denied,40.70405,-73.90168,22,27,6,0
88 Street,SRTS,denied,40.703484,-73.859143,22,27,1,0
67 Avenue,SRTS,denied,40.7043845004715,-73.9018150789991,22,27,6,0
Forest Avenue,SRTS,denied,40.704385,-73.901815,22,27,6,0
55 Avenue,SRTS,denied,40.7269761918798,-73.9012911171921,22,27,3,0
Catalpa Avenue,SRTS,denied,40.702449,-73.900985,22,26,3,0
61 Street,SRTS,denied,40.700826,-73.894236,22,25,6,0
Myrtle Avenue & 62 Street,Signal Study,denied,40.70089,-73.89336,22,26,7,0
81 Road,SRTS,denied,40.703484,-73.859143,22,27,1,0
Seneca Avenue & Greene Avenue,Signal Study,denied,40.705437,-73.91214,22,30,4,0
61 Street & 60 Lane,Signal Study,denied,40.700826,-73.894236,22,25,6,0
79 Street,SRTS,denied,40.7084,-73.87322799999998,22,29,4,0
Myrtle Avenue & 62 Street,Signal Study,denied,40.70089,-73.89336,22,26,7,0
Forest Avenue & 67 Avenue,Signal Study,denied,40.704384,-73.90182250000001,22,27,6,0
Forest Avenue,SRTS,denied,40.702449,-73.900985,22,26,3,0
61 Road,SRTS,denied,40.727379,-73.872564,22,24,10,1
59 Street,SRTS,denied,40.6939790891324,-73.895584587204,22,23,6,0
69 Street,SRTS,denied,40.701779,-73.882823,22,27,4,0
Putnam Avenue & Woodward Avenue,Signal Study,denied,40.703537,-73.90339,22,25,8,0
Bleecker Street,SRTS,denied,40.705907,-73.910469,22,27,3,0
69 Street,SRTS,denied,40.718812,-73.890636,22,26,7,0
67 Avenue & Forest Avenue,Signal Study,denied,40.704384,-73.90182250000001,22,27,6,0
Catalpa Avenue,SRTS,denied,40.702449,-73.900985,22,26,3,0
Forest Avenue & Catalpa Avenue,Signal Study,denied,40.702446,-73.90099,22,26,3,0
58 Place,SRTS,denied,40.720314,-73.910515,22,30,1,0
Woodward Avenue,SRTS,denied,40.704849,-73.905609,21,23,9,0
Metropolitan Avenue & 69 Street,Signal Study,denied,40.712204,-73.88638,21,24,6,0
Cornelia Street & Woodward Avenue,Signal Study,denied,40.7031,-73.90264,21,24,9,0
62 Street & 68 Avenue,Signal Study,approved,40.705513,-73.89538,21,23,9,0
86 Street & Eliot Avenue,Signal Study,denied,40.72911,-73.87161,21,26,4,1
Metropolitan Avenue & 69 Street,Signal Study,denied,40.712204,-73.88638,21,24,6,0
Myrtle Avenue & 72 Street,Signal Study,denied,40.702145,-73.87826,21,30,5,0
Woodward Avenue & Gates Avenue,Signal Study,approved,40.705284,-73.90636,21,23,8,0
Cooper Avenue,SRTS,denied,40.707845,-73.873171,21,28,4,0
68 Avenue,SRTS,approved,40.705513,-73.895379,21,23,9,0
Woodward Avenue & Palmetto Street,Signal Study,approved,40.70485,-73.90562,21,23,9,0
Borden Avenue,SRTS,denied,40.726263,-73.901159,21,26,3,0
Forest Avenue,SRTS,denied,40.703064,-73.901251,21,24,6,0
55 Avenue,SRTS,denied,40.726938,-73.9008,21,26,3,0
68 Avenue,SRTS,denied,40.705513,-73.895379,21,23,9,0
69 Place,SRTS,approved,40.722123,-73.89123999999998,21,26,2,0
Forest Avenue,SRTS,denied,40.69923,-73.898068,21,25,4,0
Stanhope Street,SRTS,denied,40.706755,-73.91436,21,32,6,0
Woodward Avenue,SRTS,denied,40.703101,-73.90263899999998,21,24,9,0
Onderdonk Avenue & Menahan Street,Signal Study,denied,40.705467,-73.90974,21,25,2,0
Jay Avenue & 65 Place,Signal Study,denied,40.7267,-73.90034,21,26,3,0
Gates Avenue,SRTS,denied,40.705286,-73.906351,21,23,8,0
Forest Avenue & Summerfield Street,Signal Study,denied,40.69923,-73.89807,21,25,4,0
Juniper Blvd South,SRTS,denied,40.720344,-73.87431999999998,21,32,4,0
68 Avenue & 62 Street,Signal Study,denied,40.705513,-73.89538,21,23,9,0
Madison Street,SRTS,denied,40.703975,-73.90412399999998,21,24,9,0
74 Avenue,SRTS,denied,40.7098007788593,-73.86016445180718,21,25,1,0
Myrtle Avenue & 72 Street,Signal Study,denied,40.702145,-73.87826,21,30,5,0
Forest Avenue,SRTS,denied,40.704871,-73.901995,21,26,6,0
Cornelia Street,SRTS,denied,40.703101,-73.90263899999998,21,24,9,0
Menahan Street,SRTS,denied,40.709989,-73.904743,21,30,6,0
Forest Avenue,SRTS,denied,40.709989,-73.904743,21,30,6,0
Cooper Avenue,SRTS,denied,40.708448,-73.87186099999998,21,29,3,0
Forest Avenue,SRTS,denied,40.704698,-73.90193,21,26,6,0
Himrod Street,SRTS,approved,40.706316,-73.913621,21,26,4,0
68 Road,SRTS,denied,40.703064,-73.901251,21,24,6,0
Woodward Avenue,SRTS,denied,40.704849,-73.905609,21,23,9,0
69 Place,SRTS,denied,40.722123,-73.89123999999998,21,26,2,0
Woodward Avenue,SRTS,denied,40.705286,-73.906351,21,23,8,0
Woodward Avenue,SRTS,denied,40.703975,-73.904124,21,24,9,0
Woodward Avenue,SRTS,denied,40.703101,-73.902639,21,24,9,0
69 Place,SRTS,denied,40.722123,-73.89124,21,26,2,0
Woodward Avenue,SRTS,denied,40.703975,-73.904124,21,24,9,0
69 Place,SRTS,denied,40.722123,-73.89124,21,26,2,0
Cooper Avenue & 72 Street,Signal Study,denied,40.70307,-73.87864,21,29,3,0
80 Street,SRTS,denied,40.7196961861852,-73.8749417450031,20,29,4,0
70 Avenue,SRTS,denied,40.701539,-73.898855,20,26,9,0
65 Place,SRTS,denied,40.727255308276895,-73.9003057390507,20,24,3,0
70 Avenue,SRTS,approved,40.701539,-73.898855,20,26,9,0
73 Place,SRTS,denied,40.713655,-73.880032,20,25,7,0
60 Street,SRTS,denied,40.701539,-73.898855,20,26,9,0
Forest Avenue & Grove Street,Signal Study,denied,40.70913,-73.90436,20,29,5,0
69 Street,SRTS,denied,40.722625,-73.893667,20,25,2,0
65 Place,SRTS,denied,40.726913,-73.900321,20,24,3,0
Grove Street,SRTS,denied,40.706722,-73.907269,20,21,7,0
Furmanville Avenue,SRTS,denied,40.71774,-73.87321,20,25,2,0
Cypress Avenue,SRTS,denied,40.69674,-73.900503,20,29,3,0
80 Avenue,SRTS,denied,40.694743,-73.895789,20,21,5,0
79 Place,SRTS,denied,40.71774,-73.87321,20,25,2,0
81 Avenue,SRTS,denied,40.70327,-73.861422,20,27,1,0
Summerfield Street,SRTS,denied,40.69674,-73.900503,20,29,3,0
65 Place,SRTS,denied,40.726701,-73.900328,20,24,3,0
Juniper Valley Road & 79 Place,Signal Study,denied,40.71774,-73.87321,20,25,2,0
65 Place,SRTS,denied,40.726913,-73.900321,20,24,3,0
Grove Street,SRTS,denied,40.70913,-73.904351,20,29,5,0
Cypress Hills Street & 70 Avenue,Signal Study,denied,40.702778,-73.89457,20,24,6,0
73 Place,SRTS,denied,40.713655,-73.880032,20,25,7,0
79 Place,SRTS,denied,40.7177400215027,-73.8732102485189,20,25,2,0
69 Street & 59 Road,Signal Study,denied,40.722622,-73.89368,20,25,2,0
Menahan Street,SRTS,denied,40.70547,-73.90972999999998,20,24,2,0
Cooper Avenue,SRTS,denied,40.694743,-73.895789,20,21,5,0
73 Place,SRTS,denied,40.713655,-73.880032,20,25,7,0
65 Place,SRTS,denied,40.726701,-73.900328,20,24,3,0
70 Avenue,SRTS,denied,40.701539,-73.898855,20,26,9,0
55 Drive,SRTS,denied,40.725529442665696,-73.9009865940423,20,25,3,0
Queens Midtown Expressway Sr S,SRTS,denied,40.72553,-73.900987,20,25,3,0
81 Avenue,SRTS,denied,40.70327,-73.861422,20,27,1,0
73 Place,SRTS,denied,40.713655,-73.880032,20,25,7,0
Grove Street,SRTS,denied,40.706722,-73.907269,20,21,7,0
Forest Avenue,SRTS,denied,40.70913,-73.904351,20,29,5,0
Woodward Avenue,SRTS,denied,40.704409,-73.904866,19,22,6,0
Woodbine Street,SRTS,denied,40.704409,-73.904866,19,22,6,0
Woodward Avenue,SRTS,denied,40.705723,-73.907093,19,20,8,0
79 Street,SRTS,denied,40.709083,-73.873281,19,25,4,0
79 Street,SRTS,approved,40.709083,-73.873281,19,25,4,0
George Street,SRTS,approved,40.698015,-73.902643,19,33,7,0
Cypress Avenue,SRTS,denied,40.698015,-73.902643,19,33,7,0
Bleecker Street,SRTS,denied,40.710643,-73.90564,19,28,5,0
73 Place,SRTS,denied,40.712027,-73.879216,19,23,13,0
80 Street,SRTS,denied,40.720155,-73.875309,19,28,4,0
Woodbine Street,SRTS,approved,40.704409,-73.904866,19,22,6,0
67 Road,SRTS,denied,40.712027,-73.879216,19,23,13,0
69 Road,SRTS,denied,40.709083,-73.873281,19,25,4,0
Woodbine Street,SRTS,denied,40.704409,-73.904866,19,22,6,0
68 Street,SRTS,approved,40.7222080895131,-73.8945843310216,19,24,2,0
67 Road & 73 Place,Signal Study,denied,40.712025,-73.87923,19,23,13,0
73 Place,SRTS,approved,40.712027,-73.879216,19,23,13,0
73 Place,SRTS,denied,40.712027,-73.879216,19,23,13,0
73 Place,SRTS,denied,40.712027,-73.879216,19,23,13,0
70 Avenue,SRTS,denied,40.702592,-73.89520299999998,19,23,5,0
Metropolitan Avenue & Woodward Avenue,Signal Study,denied,40.713816,-73.92084249999999,19,24,2,0
Woodward Avenue,SRTS,denied,40.704409,-73.904866,19,22,6,0
68 Street,SRTS,denied,40.7222080895131,-73.8945843310216,19,24,2,0
73 Place,SRTS,denied,40.712027,-73.879216,19,23,13,0
69 Road,SRTS,denied,40.709083,-73.873281,19,25,4,0
79 Street,SRTS,denied,40.709083,-73.873281,19,25,4,0
Juniper Blvd South,SRTS,approved,40.720155,-73.875309,19,28,4,0
Woodbine Street,SRTS,approved,40.704409,-73.904866,19,22,6,0
Himrod Street,SRTS,approved,40.707223,-73.912693,19,28,4,0
79 Street,SRTS,approved,40.709083,-73.873281,19,25,4,0
69 Road,SRTS,denied,40.709083,-73.873281,19,25,4,0
Harman Street,SRTS,denied,40.705879,-73.912878,19,24,3,0
Greene Avenue,SRTS,denied,40.706347,-73.911212,19,27,3,0
Onderdonk Avenue & Himrod Street,Signal Study,denied,40.707222,-73.912695,19,28,4,0
73 Place,SRTS,denied,40.712027,-73.879216,19,23,13,0
Cooper Avenue,SRTS,denied,40.709208643222496,-73.87016417188141,19,21,4,0
Cooper Avenue,SRTS,denied,40.708319,-73.87217099999998,19,27,3,0
68 Street,SRTS,denied,40.722208,-73.894584,19,24,2,0
Union Turnpike,SRTS,denied,40.704745,-73.860157,18,23,3,0
Bleecker Street & Woodward Avenue,Signal Study,approved,40.70703,-73.909325,18,19,4,0
Seneca Avenue,SRTS,denied,40.699161,-73.90152299999998,18,29,4,0
Traffic Avenue,SRTS,denied,40.711225,-73.898631,18,21,2,0
57 Avenue,SRTS,denied,40.728211,-73.89121199999998,18,20,3,0
Dry Harbor Road & 80 Street,Signal Study,denied,40.717827,-73.8724,18,23,2,0
71 Street,SRTS,denied,40.728211,-73.89121199999998,18,20,3,0
Traffic Avenue,SRTS,denied,40.711225,-73.89863099999998,18,21,2,0
79 Street,SRTS,denied,40.719014,-73.875538,18,27,2,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
Cypress Avenue,SRTS,denied,40.693195,-73.895744,18,19,3,0
79 Street,SRTS,denied,40.719014,-73.875538,18,27,2,0
Forest Avenue,SRTS,denied,40.705148,-73.902121,18,21,6,0
Woodhaven Boulevard,SRTS,approved,40.709262,-73.85948399999998,18,21,1,0
Cypress Avenue,SRTS,denied,40.69622,-73.899869,18,23,6,0
69 Place,SRTS,denied,40.719502,-73.889156,18,26,3,0
Bleecker Street,SRTS,denied,40.707034,-73.909321,18,19,4,0
71 Street,SRTS,denied,40.728211,-73.89121199999998,18,20,3,0
53 Street,SRTS,denied,40.714424,-73.91423799999998,18,20,1,0
Andrews Avenue & 55 Street,Signal Study,denied,40.714363,-73.909614,18,26,2,0
Flushing Avenue & 53 Street,Signal Study,denied,40.714424,-73.914246,18,20,1,0
61 Street,SRTS,denied,40.700508,-73.8942,18,19,5,0
Penelope Avenue,SRTS,denied,40.719014,-73.875538,18,27,2,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
69 Place,SRTS,denied,40.719502,-73.889156,18,26,3,0
Grandview Avenue,SRTS,denied,40.7123630839787,-73.91141270196398,18,23,2,0
69 Lane,SRTS,denied,40.720537,-73.88884,18,26,3,0
Forest Avenue,SRTS,denied,40.710755,-73.90509199999998,18,27,4,0
64 Street,SRTS,denied,40.7152397693739,-73.89833610041158,18,29,2,0
Woodward Avenue & Bleecker Street,Signal Study,denied,40.70703,-73.909325,18,19,4,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
57 Avenue,SRTS,approved,40.728282,-73.89064899999998,18,20,6,0
Madison Street,SRTS,denied,40.7050470187177,-73.9030295702986,18,20,5,0
George Street,SRTS,denied,40.699161,-73.901523,18,29,4,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
79 Street,SRTS,denied,40.71997,-73.876305,18,27,2,0
Decatur Street,SRTS,denied,40.69622,-73.899869,18,23,6,0
55 Street,SRTS,denied,40.714363,-73.909614,18,26,2,0
60 Street & Bleecker Street,Signal Study,denied,40.710755,-73.90509199999998,18,27,4,0
Putnam Avenue,SRTS,denied,40.705148,-73.902121,18,21,6,0
71 Street,SRTS,denied,40.728211,-73.89121199999998,18,20,3,0
Cypress Avenue & Clover Place,Signal Study,denied,40.69319,-73.89575,18,19,3,0
71 Street,SRTS,denied,40.728211,-73.89121199999998,18,20,3,0
Juniper Blvd South,SRTS,denied,40.71997,-73.876305,18,27,2,0
Juniper Blvd South,SRTS,denied,40.71997,-73.876305,18,27,2,0
Cypress Avenue,SRTS,denied,40.6931942297256,-73.8957444841335,18,19,3,0
57 Avenue,SRTS,denied,40.728211,-73.89121199999998,18,20,3,0
Cooper Avenue,SRTS,denied,40.7006832423036,-73.88281071230291,18,19,4,0
Bleecker Street,SRTS,approved,40.710755,-73.90509199999998,18,27,4,0
Flushing Avenue,SRTS,denied,40.713295,-73.916238,18,22,0,0
Furmanville Avenue,SRTS,denied,40.71783,-73.87239099999998,18,23,2,0
Forest Avenue,SRTS,denied,40.710755,-73.905092,18,27,4,0
Metropolitan Avenue & Flushing Avenue,Signal Study,denied,40.713295,-73.916238,18,22,0,0
69 Place,SRTS,denied,40.719502,-73.889156,18,26,3,0
60 Place,SRTS,denied,40.720096,-73.90561599999998,18,26,4,0
Putnam Avenue,SRTS,denied,40.705148,-73.902121,18,21,6,0
88 Street,SRTS,denied,40.704745,-73.860157,18,23,3,0
Eliot Avenue & 69 Lane,Signal Study,denied,40.720535,-73.88885,18,26,3,0
Penelope Avenue & 80 Street,Signal Study,denied,40.719395,-73.87471,18,27,2,0
Eliot Avenue,SRTS,denied,40.720537,-73.88884,18,26,3,0
88 Street,SRTS,denied,40.704745,-73.860157,18,23,3,0
Penelope Avenue,SRTS,denied,40.719397,-73.87470399999998,18,27,2,0
Cypress Avenue,SRTS,denied,40.6931942297256,-73.8957444841335,18,19,3,0
George Street,SRTS,approved,40.699161,-73.90152299999998,18,29,4,0
69 Street,SRTS,denied,40.723921,-73.894336,18,25,2,0
Penelope Avenue,SRTS,denied,40.719014,-73.875538,18,27,2,0
80 Street,SRTS,denied,40.71879,-73.874218,18,21,3,0
Fairview Avenue,SRTS,denied,40.705047,-73.90303,18,20,5,0
88 Street,SRTS,denied,40.704745,-73.860157,18,23,3,0
Metropolitan Avenue & Grandview Avenue,Signal Study,denied,40.713333,-73.91305,17,20,1,0
Grand Avenue & 72 Street,Signal Study,denied,40.72816,-73.891525,17,19,3,0
Metropolitan Avenue & 65 Place,Signal Study,denied,40.71248,-73.895035,17,19,1,0
Grandview Avenue & Rene Court,Signal Study,denied,40.712215,-73.91116,17,22,2,0
Myrtle Avenue & 79 Lane,Signal Study,denied,40.702892,-73.86916,17,22,4,0
Metropolitan Avenue & 65 Lane,Signal Study,approved,40.71244,-73.894025,17,19,2,0
60 Street,SRTS,approved,40.725883,-73.90609499999998,17,22,2,0
64 Road,SRTS,denied,40.718654,-73.87271099999998,17,20,1,0
62 Street,SRTS,denied,40.704181,-73.894808,17,18,6,0
57 Avenue,SRTS,denied,40.728268,-73.890628,17,19,6,0
64 Road,SRTS,denied,40.718654,-73.87271099999998,17,20,1,0
65 Street,SRTS,denied,40.7158210445534,-73.897642610173,17,28,2,0
Grandview Avenue,SRTS,denied,40.7122146723285,-73.9111604011758,17,22,2,0
65 Street,SRTS,denied,40.716236,-73.897822,17,28,2,0
Grandview Avenue,SRTS,denied,40.713333224777,-73.91303824862598,17,20,1,0
Metropolitan Avenue & 65 Lane,Signal Study,denied,40.71244,-73.894025,17,19,2,0
Grandview Avenue,SRTS,denied,40.713334,-73.913038,17,20,1,0
Grandview Avenue,SRTS,denied,40.712215,-73.91116,17,22,2,0
65 Place,SRTS,denied,40.712479,-73.895025,17,19,1,0
65 Lane,SRTS,approved,40.712442,-73.894019,17,19,2,0
Grand Avenue,SRTS,denied,40.728597,-73.890851,17,19,6,0
Eliot Avenue,SRTS,denied,40.715866,-73.898602,17,28,2,0
73 Avenue & Woodhaven Boulevard,Signal Study,denied,40.71042,-73.85964,17,21,0,0
Furmanville Avenue,SRTS,denied,40.717994,-73.871431,17,22,2,0
Harman Street,SRTS,denied,40.706784,-73.91195,17,21,3,0
Rene Court,SRTS,denied,40.712215,-73.91116,17,22,2,0
Catalpa Avenue & 62 Street,Signal Study,approved,40.704178,-73.89481,17,18,6,0
Eliot Avenue,SRTS,denied,40.716236,-73.897822,17,28,2,0
65 Place,SRTS,approved,40.7025483824448,-73.8898294700137,17,18,0,0
Grove Street,SRTS,denied,40.70616,-73.907836,16,17,4,0
Norman Street,SRTS,approved,40.6966853223999,-73.9016929852356,16,24,7,0
Cypress Hills Street,SRTS,denied,40.700474,-73.889692,16,19,7,0
Grand Avenue,SRTS,denied,40.717765,-73.91805,16,19,4,0
Norman Street,SRTS,denied,40.6966853223999,-73.9016929852356,16,24,7,0
66 Place,SRTS,denied,40.702972098105,-73.8880434950077,16,22,5,0
Grove Street,SRTS,approved,40.70616,-73.907836,16,17,4,0
55 Avenue,SRTS,denied,40.7270095300624,-73.9017600968902,16,25,1,0
Putnam Avenue,SRTS,denied,40.7024,-73.904541,16,16,4,0
64 Street,SRTS,denied,40.699905,-73.892301,16,16,5,0
69 Street,SRTS,denied,40.703995,-73.88373199999998,16,17,2,1
Onderdonk Avenue,SRTS,denied,40.7024,-73.904541,16,16,4,0
Greene Avenue,SRTS,denied,40.708555,-73.908961,16,19,5,0
Norman Street,SRTS,approved,40.697171,-73.90121999999998,16,24,7,0
Cypress Avenue,SRTS,denied,40.697171,-73.90122,16,24,7,0
66 Street,SRTS,approved,40.7027616143833,-73.8889346797629,16,18,5,0
Fairview Avenue & Greene Avenue,Signal Study,denied,40.708553,-73.908966,16,19,5,0
56 Avenue,SRTS,approved,40.725205,-73.906172,16,20,3,0
Caldwell Avenue,SRTS,approved,40.723215,-73.894114,16,21,2,0
Flushing Avenue & Onderdonk Avenue,Signal Study,denied,40.711452,-73.91987,16,21,1,0
Cypress Hills Street,SRTS,denied,40.700474,-73.889692,16,19,7,0
69 Street,SRTS,denied,40.723215,-73.894114,16,21,2,0
Fairview Avenue,SRTS,denied,40.708555,-73.908961,16,19,5,0
Grand Avenue,SRTS,denied,40.717417,-73.91931,16,18,5,0
64 Road,SRTS,denied,40.718941,-73.87209,16,19,1,0
64 Road,SRTS,denied,40.718941,-73.87209,16,19,1,0
66 Place,SRTS,denied,40.702972,-73.888043,16,22,5,0
60 Street,SRTS,denied,40.725205,-73.906172,16,20,3,0
Norman Street,SRTS,approved,40.6966853223999,-73.9016929852356,16,24,7,0
Onderdonk Avenue,SRTS,denied,40.711456,-73.919858,16,21,1,0
Starr Street,SRTS,denied,40.711404,-73.916749,16,20,1,0
Onderdonk Avenue,SRTS,denied,40.7024,-73.90454099999998,16,16,4,0
Grandview Avenue,SRTS,denied,40.7120387790092,-73.91086485297939,16,21,2,0
Central Avenue,SRTS,denied,40.702762,-73.888935,16,18,5,0
Stanhope Street,SRTS,denied,40.70766,-73.913435,16,24,5,0
Fairview Avenue,SRTS,denied,40.708555,-73.908961,16,19,5,0
Grand Avenue,SRTS,denied,40.72945,-73.890009,16,18,7,0
Stanhope Street,SRTS,denied,40.70766,-73.913435,16,24,5,0
Seneca Avenue & Stockholm Street,Signal Study,approved,40.70719,-73.91511,16,27,5,0
69 Street,SRTS,denied,40.703995,-73.883732,16,17,2,1
88 Street,SRTS,denied,40.710779,-73.86501,16,21,3,1
78 Avenue,SRTS,denied,40.697758,-73.88900099999998,15,20,1,0
82 Avenue,SRTS,denied,40.7029505872635,-73.85853059710301,15,18,2,0
69 Lane,SRTS,denied,40.7268049019615,-73.8938663022074,15,16,2,0
Cooper Avenue,SRTS,denied,40.698347,-73.890197,15,17,2,0
71 Street,SRTS,denied,40.7277048530387,-73.89058163067939,15,17,3,0
Cypress Avenue,SRTS,denied,40.697592,-73.90193,15,25,7,0
59 Road,SRTS,denied,40.7179917983556,-73.9069284030287,15,20,2,0
Fresh Pond Road,SRTS,denied,40.718276,-73.902184,15,20,1,0
75 Street,SRTS,denied,40.712195,-73.877542,15,23,8,0
Mt Olivet Crescent,SRTS,denied,40.716931,-73.898204,15,20,2,0
Weirfield Street,SRTS,approved,40.698859,-73.90407,15,19,1,0
Cooper Avenue,SRTS,denied,40.6985514835962,-73.88929151202198,15,19,2,0
82 Street,SRTS,denied,40.725752,-73.87755699999998,15,18,7,0
Cooper Avenue,SRTS,denied,40.697934,-73.892001,15,22,2,0
69 Place,SRTS,approved,40.722716,-73.891712,15,17,2,0
71 Street,SRTS,denied,40.7277048530387,-73.89058163067939,15,17,3,0
Cooper Avenue & 65 Street,Signal Study,denied,40.69855,-73.8893,15,19,2,0
69 Place,SRTS,approved,40.722716,-73.891712,15,17,2,0
Mt Olivet Crescent,SRTS,denied,40.716931,-73.898204,15,20,2,0
82 Avenue,SRTS,denied,40.7029505872635,-73.85853059710301,15,18,2,0
Borden Avenue,SRTS,denied,40.7269575171825,-73.90519851473958,15,20,2,0
69 Avenue,SRTS,denied,40.702206,-73.899189,15,19,3,0
78 Avenue,SRTS,denied,40.697758,-73.88900099999998,15,20,1,0
Woodward Avenue,SRTS,denied,40.7111178463514,-73.91626223921011,15,17,1,0
82 Street,SRTS,denied,40.725752,-73.877557,15,18,7,0
82 Street,SRTS,approved,40.725752,-73.87755699999998,15,18,7,0
59 Drive,SRTS,denied,40.717857,-73.90306099999998,15,23,1,0
69 Lane,SRTS,denied,40.7268049019615,-73.8938663022074,15,16,2,0
Mt Olivet Crescent,SRTS,denied,40.716931,-73.898204,15,20,2,0
82 Avenue,SRTS,approved,40.7029505872635,-73.85853059710301,15,18,2,0
60 Street,SRTS,denied,40.7046605130931,-73.9004080569593,15,17,6,0
70 Street,SRTS,denied,40.704405,-73.882011,15,15,3,1
60 Street & 67 Avenue,Signal Study,denied,40.7046605130931,-73.9004080569593,15,17,6,0
Eliot Avenue,SRTS,denied,40.716384,-73.897501,15,20,2,0
71 Street,SRTS,denied,40.7277048530387,-73.89058163067939,15,17,3,0
78 Avenue,SRTS,denied,40.697758,-73.88900099999998,15,20,1,0
Cooper Avenue,SRTS,denied,40.698552,-73.889292,15,19,2,0
60 Street,SRTS,denied,40.704661,-73.900408,15,17,6,0
Greene Avenue,SRTS,denied,40.707471,-73.910063,15,15,4,0
Cypress Avenue,SRTS,denied,40.698859,-73.90407,15,19,1,0
Page Place,SRTS,denied,40.718008481235,-73.91804286622019,15,18,3,0
Mt Olivet Crescent,SRTS,denied,40.716384,-73.897501,15,20,2,0
70 Street,SRTS,denied,40.704405,-73.882011,15,15,3,1
69 Place,SRTS,denied,40.722716,-73.891712,15,17,2,0
Cypress Avenue,SRTS,denied,40.698859,-73.90407,15,19,1,0
70 Street,SRTS,denied,40.704405,-73.882011,15,15,3,1
Cooper Avenue & 64 Lane,Signal Study,denied,40.698345,-73.890205,15,17,2,0
Myrtle Avenue,SRTS,denied,40.701233,-73.889298,15,18,5,0
Wyckoff Avenue & Madison Street,Signal Study,denied,40.698677,-73.90954,15,15,5,0
60 Street,SRTS,denied,40.702206,-73.899189,15,19,3,0
Cooper Avenue & 64 Street,Signal Study,denied,40.697933,-73.892006,15,22,2,0
70 Street & Central Avenue,Signal Study,denied,40.704403,-73.88202,15,15,3,1
67 Avenue & 60 Street,Signal Study,denied,40.7046605130931,-73.9004080569593,15,17,6,0
Mt Olivet Crescent,SRTS,approved,40.716384,-73.897501,15,20,2,0
82 Street,SRTS,denied,40.725752,-73.877557,15,18,7,0
Eliot Avenue,SRTS,denied,40.725752,-73.877557,15,18,7,0
Mount Olivet Crescent,SRTS,denied,40.716384,-73.897501,15,20,2,0
Fresh Pond Road,SRTS,denied,40.71868,-73.902292,15,20,1,0
71 Street,SRTS,denied,40.7277048530387,-73.89058163067939,15,17,3,0
67 Road,SRTS,denied,40.712195,-73.877542,15,23,8,0
Cypress Hills Street,SRTS,denied,40.698858,-73.88818,14,19,1,0
Cypress Hills Street,SRTS,denied,40.700292,-73.889527,14,17,5,0
Fairview Avenue,SRTS,denied,40.708992,-73.9097,14,17,4,0
69 Place,SRTS,denied,40.723889,-73.892655,14,17,2,0
68 Road & 60 Street,Signal Study,denied,40.704068,-73.900113,14,16,4,0
Norman Street,SRTS,denied,40.695117,-73.903217,14,15,7,0
Eliot Avenue & 74 Street,Signal Study,denied,40.72202,-73.88565,14,17,3,0
Fairview Avenue,SRTS,denied,40.709429,-73.910443,14,16,3,0
59 Street,SRTS,denied,40.724694,-73.908766,14,23,0,0
56 Drive,SRTS,denied,40.723921,-73.907566,14,18,3,0
69 Place,SRTS,denied,40.723889,-73.892655,14,17,2,0
Cooper Avenue,SRTS,denied,40.698882550838,-73.8882054375238,14,19,1,0
Harman Street,SRTS,denied,40.708992,-73.9097,14,17,4,0
56 Drive,SRTS,denied,40.723921,-73.907566,14,18,3,0
60 Lane,SRTS,denied,40.6997123825435,-73.89500218391478,14,19,1,0
Harman Street,SRTS,denied,40.708992,-73.9097,14,17,4,0
Caldwell Avenue,SRTS,denied,40.723889,-73.892655,14,17,2,0
Flushing Avenue & 54 Street,Signal Study,denied,40.7148898460946,-73.91349073239209,14,24,2,0
56 Road,SRTS,denied,40.724641,-73.90795799999998,14,20,1,0
69 Place & Caldwell Avenue,Signal Study,denied,40.72389,-73.892654,14,17,2,0
56 Road,SRTS,denied,40.724694,-73.908766,14,23,0,0
74 Street,SRTS,denied,40.7305899656587,-73.8881125538588,14,14,10,0
74 Street,SRTS,denied,40.722021,-73.885641,14,17,3,0
Centre Street,SRTS,approved,40.698435,-73.903357,14,20,2,0
Shaler Avenue,SRTS,denied,40.702568,-73.893133,14,18,3,0
78 Avenue,SRTS,denied,40.705446,-73.867766,14,20,3,0
69 Place,SRTS,approved,40.723889,-73.892655,14,17,2,0
Cypress Avenue,SRTS,denied,40.698435,-73.903357,14,20,2,0
54 Street,SRTS,approved,40.7148898460946,-73.91349073239209,14,24,2,0
